user,date,start-time,end-time,distance,units
Urbanus Jay,5/17/2023,3:11 PM,7:34 AM,15,kilometers
Holt Gwyllt,5/30/2023,12:06 PM,12:37 PM,46,kilometers
Farr Whardley,5/30/2023,2:44 PM,12:07 PM,16,miles
Dawn MacNeill,5/11/2023,1:57 PM,12:33 PM,28,miles
Lilyan McMillian,6/9/2023,12:21 PM,7:11 AM,17,miles
Morena Ferrari,6/3/2023,7:06 AM,1:59 PM,24,miles
Melania Lismer,6/8/2023,6:27 AM,2:55 PM,2,miles
Adria Woofendell,5/11/2023,4:28 PM,10:25 AM,14,kilometers
Maude Mangham,5/17/2023,4:47 PM,1:32 PM,2,miles
Valeda Stow,5/25/2023,9:29 AM,9:03 AM,1,kilometers
Evey Boik,5/9/2023,6:11 AM,7:14 AM,50,kilometers
Kristen Sturdgess,6/12/2023,5:37 PM,4:01 PM,15,kilometers
Salmon Bissatt,5/9/2023,3:59 PM,6:47 AM,17,miles
Emelyne Skillings,6/10/2023,10:40 AM,2:16 PM,13,miles
Isis Fripp,6/8/2023,7:24 AM,4:14 PM,1,kilometers
Anitra Siddle,6/4/2023,12:12 PM,10:21 AM,21,kilometers
Laurena Tout,5/27/2023,5:30 PM,4:51 PM,10,kilometers
Nevsa Fellgett,5/26/2023,12:54 PM,11:46 AM,29,miles
Jobie McAvaddy,5/29/2023,8:27 AM,1:04 PM,11,miles
Trix Beszant,6/7/2023,6:12 AM,4:50 PM,50,miles
Jayne Petche,5/15/2023,9:11 AM,8:18 AM,37,kilometers
Nancee Coard,6/15/2023,4:57 PM,5:09 PM,48,miles
Toby O'Duane,6/9/2023,5:27 PM,9:16 AM,6,miles
Neel McReedy,5/17/2023,2:20 PM,2:44 PM,5,kilometers
Dita Squires,5/22/2023,12:21 PM,6:15 AM,1,miles
Bryon Fantini,6/6/2023,12:26 PM,7:13 AM,26,kilometers
Gloria Sidlow,5/18/2023,12:09 PM,9:43 AM,8,kilometers
Gran Scholz,5/15/2023,6:27 AM,4:01 PM,10,miles
Marilee Brunnen,5/2/2023,7:01 AM,1:18 PM,25,kilometers
Gabbie Atwool,5/31/2023,4:28 PM,8:17 AM,27,miles
Crystal Atteridge,6/10/2023,11:23 AM,9:43 AM,3,miles
Cletus Duckfield,5/15/2023,11:52 AM,6:13 AM,10,miles
Upton Bulcroft,5/10/2023,3:48 PM,6:43 AM,20,miles
Tedra Castagno,5/5/2023,11:57 AM,5:36 PM,17,kilometers
Dalton Willman,5/2/2023,9:32 AM,7:22 AM,15,kilometers
Scarlett Sefton,5/17/2023,8:54 AM,5:46 PM,45,miles
Alessandro Glew,6/13/2023,7:36 AM,9:28 AM,12,kilometers
Hinze Fullylove,5/28/2023,2:27 PM,3:38 PM,43,kilometers
Roxanne Bellin,5/5/2023,9:58 AM,3:13 PM,50,kilometers
Fred Pawlick,5/27/2023,1:54 PM,9:08 AM,13,miles
Jaquenetta Arkwright,5/15/2023,11:11 AM,6:30 AM,31,miles
Egbert Saylor,5/16/2023,10:37 AM,2:44 PM,38,miles
Hilarius Shelmardine,5/18/2023,11:05 AM,10:34 AM,22,miles
Gris Coxhead,5/19/2023,3:35 PM,12:44 PM,4,miles
Zarla Harvard,6/11/2023,5:52 PM,4:29 PM,23,miles
